127.0.0.1, 2013-07-31 18:20:05, GET, /, HTTP/1.1, 303, 0.004285
127.0.0.1, 2013-07-31 18:20:05, GET, /welcome/default/index, HTTP/1.1, 200, 0.217441
127.0.0.1, 2013-07-31 18:20:05, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000477
127.0.0.1, 2013-07-31 18:20:05, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000208
127.0.0.1, 2013-07-31 18:20:05, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000835
127.0.0.1, 2013-07-31 18:20:05, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002494
127.0.0.1, 2013-07-31 18:20:05, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000346
127.0.0.1, 2013-07-31 18:20:05, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001300
127.0.0.1, 2013-07-31 18:20:05, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001293
127.0.0.1, 2013-07-31 18:20:05, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001240
127.0.0.1, 2013-07-31 18:20:05, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000600
127.0.0.1, 2013-07-31 18:20:05, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000518
127.0.0.1, 2013-07-31 18:20:05, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000391
127.0.0.1, 2013-07-31 18:20:05, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000606
127.0.0.1, 2013-07-31 18:20:05, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000170
127.0.0.1, 2013-07-31 18:20:05, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000351
127.0.0.1, 2013-07-31 18:20:05, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000979
127.0.0.1, 2013-07-31 18:20:05, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.001182
127.0.0.1, 2013-07-31 18:20:10, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 303, 0.042304
127.0.0.1, 2013-07-31 18:20:10, GET, /admin/default/index, HTTP/1.1, 200, 0.019734
127.0.0.1, 2013-07-31 18:20:10, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.000196
127.0.0.1, 2013-07-31 18:20:10, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.000151
127.0.0.1, 2013-07-31 18:20:10, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000883
127.0.0.1, 2013-07-31 18:20:10, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001992
